sequence_length,model_dimension,precision,forward_time,backward_time,implementation
16384,128,torch.float16,0.0305703401565551,0.0555940747261047,pytorch_scaled_dot_product_attention
16384,128,torch.float32,0.005811071395874,0.0216878056526184,triton_kernel
16384,128,torch.float32,0.0222232818603515,0.0554187893867492,pytorch_naive
16384,128,torch.float32,0.0277969479560852,0.0528766274452209,pytorch_scaled_dot_product_attention
16384,256,torch.bfloat16,0.0059363961219787,0.0391261339187622,triton_kernel
16384,256,torch.bfloat16,0.0206646800041198,0.0491076707839965,pytorch_naive
16384,256,torch.bfloat16,0.0362728476524353,0.0723035216331482,pytorch_scaled_dot_product_attention
16384,256,torch.float16,0.0060282468795776,0.0396091699600219,triton_kernel
16384,256,torch.float16,0.0177655696868896,0.0438998699188232,pytorch_naive
16384,256,torch.float16,0.0363605499267578,0.0724130630493164,pytorch_scaled_dot_product_attention
16384,256,torch.float32,0.0157159686088562,0.0994532108306884,triton_kernel
16384,256,torch.float32,0.0289288640022277,0.0734905242919921,pytorch_naive
16384,256,torch.float32,0.0337570667266845,0.0703030943870544,pytorch_scaled_dot_product_attention
32768,16,torch.bfloat16,0.0039665460586547,0.0186200618743896,triton_kernel
32768,16,torch.bfloat16,0.0867275357246399,0.1935993790626526,pytorch_naive
32768,16,torch.bfloat16,0.121392011642456,0.2041531682014465,pytorch_scaled_dot_product_attention
32768,16,torch.float16,0.0040284276008605,0.0187485933303833,triton_kernel
32768,16,torch.float16,0.0641074299812316,0.1559515237808227,pytorch_naive
32768,16,torch.float16,0.1213847279548645,0.204090404510498,pytorch_scaled_dot_product_attention
32768,16,torch.float32,0.0061416268348693,0.020810055732727,triton_kernel
32768,16,torch.float32,0.0878621816635131,0.2031312584877014,pytorch_naive
32768,16,torch.float32,0.1100700736045837,0.1928253769874572,pytorch_scaled_dot_product_attention
32768,32,torch.bfloat16,0.0065619230270385,0.0263530492782592,triton_kernel
32768,32,torch.bfloat16,0.0868593692779541,0.1934920191764831,pytorch_naive
32768,32,torch.bfloat16,0.1231105685234069,0.2082090616226196,pytorch_scaled_dot_product_attention
32768,32,torch.float16,0.0065703272819519,0.0263759493827819,triton_kernel
32768,32,torch.float16,0.064837646484375,0.1572936415672302,pytorch_naive
32768,32,torch.float16,0.1231959223747253,0.2082037210464477,pytorch_scaled_dot_product_attention
32768,32,torch.float32,0.0078195571899414,0.0249611616134643,triton_kernel
32768,32,torch.float32,0.0895532846450805,0.2072351336479187,pytorch_naive
32768,32,torch.float32,0.1117868781089782,0.1968270063400268,pytorch_scaled_dot_product_attention
32768,64,torch.bfloat16,0.0074810743331909,0.0398812294006347,triton_kernel
32768,64,torch.bfloat16,0.0880943536758422,0.1963584184646606,pytorch_naive
32768,64,torch.bfloat16,0.1250675559043884,0.2124801158905029,pytorch_scaled_dot_product_attention
32768,64,torch.float16,0.0076084613800048,0.039873468875885,triton_kernel
32768,64,torch.float16,0.0698603749275207,0.1670094013214111,pytorch_naive
32768,64,torch.float16,0.1253451943397522,0.2125315070152282,pytorch_scaled_dot_product_attention
32768,64,torch.float32,0.0123199701309204,0.0433226585388183,triton_kernel
32768,64,torch.float32,0.0919649839401245,0.2120595216751098,pytorch_naive
32768,64,torch.float32,0.1139607667922973,0.2014201998710632,pytorch_scaled_dot_product_attention
32768,128,torch.bfloat16,0.0119703412055969,0.0736612319946289,triton_kernel
32768,128,torch.bfloat16,0.0889179706573486,0.1979012012481689,pytorch_naive
32768,128,torch.bfloat16,0.1322912454605102,0.2335118412971496,pytorch_scaled_dot_product_attention
32768,128,torch.float16,0.0122550725936889,0.0747464537620544,triton_kernel
32768,128,torch.float16,0.0746877193450927,0.1767581939697265,pytorch_naive
32768,128,torch.float16,0.1321343898773193,0.233640170097351,pytorch_scaled_dot_product_attention
32768,128,torch.float32,0.0231449723243713,0.0861516237258911,triton_kernel
32768,128,torch.float32,0.0996238231658935,0.2338236689567566,pytorch_naive
32768,128,torch.float32,0.1210003495216369,0.2228538513183593,pytorch_scaled_dot_product_attention
32768,256,torch.bfloat16,0.0235216975212097,0.1576680779457092,triton_kernel
32768,256,torch.bfloat16,0.0899065494537353,0.2007456421852111,pytorch_naive
32768,256,torch.bfloat16,0.1547569274902343,0.2980585217475891,pytorch_scaled_dot_product_attention
32768,256,torch.float16,0.0240738630294799,0.159978187084198,triton_kernel
32768,256,torch.float16,0.0741913318634033,0.1762402772903442,pytorch_naive
32768,256,torch.float16,0.1549468278884887,0.2987038493156433,pytorch_scaled_dot_product_attention
32768,256,torch.float32,0.0659992218017578,0.4079945564270019,triton_kernel
32768,256,torch.float32,0.1237094759941101,0.3001394510269165,pytorch_naive
32768,256,torch.float32,0.14479421377182,0.2900607347488403,pytorch_scaled_dot_product_attention
65536,16,torch.bfloat16,0.0153573989868164,0.0746959328651428,triton_kernel
65536,16,torch.bfloat16,,,pytorch_naive
65536,16,torch.float16,0.0155911684036254,0.0754346847534179,triton_kernel
65536,16,torch.float16,,,pytorch_naive
65536,16,torch.float32,0.0241030573844909,0.0821281790733337,triton_kernel
65536,16,torch.float32,,,pytorch_naive
65536,32,torch.bfloat16,0.0252826333045959,0.1042212963104248,triton_kernel
65536,32,torch.bfloat16,,,pytorch_naive
65536,32,torch.float16,0.0253582000732421,0.1047825336456298,triton_kernel
65536,32,torch.float16,,,pytorch_naive
65536,32,torch.float32,0.0326490521430969,0.1013226628303527,triton_kernel
65536,32,torch.float32,,,pytorch_naive
65536,64,torch.bfloat16,0.0312099337577819,0.1642279982566833,triton_kernel
65536,64,torch.bfloat16,,,pytorch_naive
65536,64,torch.float16,0.0316004872322082,0.1656372427940368,triton_kernel
65536,64,torch.float16,,,pytorch_naive
65536,64,torch.float32,0.0505072712898254,0.1741538286209106,triton_kernel
65536,64,torch.float32,,,pytorch_naive
65536,128,torch.bfloat16,0.0488275527954101,0.2964512944221497,triton_kernel
65536,128,torch.bfloat16,,,pytorch_naive
65536,128,torch.float16,0.0500343322753906,0.3001349687576294,triton_kernel
65536,128,torch.float16,,,pytorch_naive
65536,128,torch.float32,0.092153787612915,0.3439093112945556,triton_kernel
65536,128,torch.float32,,,pytorch_naive
65536,256,torch.bfloat16,0.0928485989570617,0.6231560230255127,triton_kernel
65536,256,torch.bfloat16,,,pytorch_naive
65536,256,torch.float16,0.0953659653663635,0.6296862602233887,triton_kernel
65536,256,torch.float16,,,pytorch_naive
65536,256,torch.float32,0.2605409145355224,1.6736323833465576,triton_kernel
65536,256,torch.float32,,,pytorch_naive
